CUEAPU,D-HAPU,DEPAPU,Año,Mes,Franquiciado,total_IMEAPU,cantidad_registros,SOCIEDAD,CIF,ATICA,Provincia,TIENDA,Nº Tiendas,sociedad_2
7590010,H,5437,2025,1,268,154.3,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080015,D,5437,2025,1,268,-11.97,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6816000,D,5437,2025,1,268,9096.509999999995,44,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000023,H,5437,2025,1,268,101.61,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000021,D,5437,2025,1,268,542.38,6,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
4850001,D,5437,2025,1,268,98536.59,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000021,H,5437,2025,1,268,556.4,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6817000,D,5437,2025,1,268,200.07000000000005,22,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6814000,D,5437,2025,1,268,281.54,11,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6090101,D,5437,2025,1,268,842.5500000000002,7,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000030,D,5437,2025,1,268,1275.3200000000002,19,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
6000026,D,5437,2025,1,268,635.28,8,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
4850002,H,5437,2025,1,268,83.74,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080022,D,5437,2025,1,268,-1.63,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7080014,D,5437,2025,1,268,-15.9,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
7000015,H,5437,2025,1,268,23333.44,1,NEGOCIACIONES BARCELONA SL,B67709873,5793,Barcelona,"Av. Garraf,63",,NEGOCIACIONES BARCELONA SL
